metagenome_id,pfam03007,pfam00189,pfam00252,pfam00453,pfam00542,pfam00831,pfam00886,pfam01016,pfam01196,pfam01245,pfam01250,pfam01281,pfam01649
3300000118,23,27,36,23,19,32,20,17,27,23,27,19,20
3300000119,103,134,179,159,138,145,148,162,140,166,137,119,155
3300000121,116,26,37,42,27,36,17,32,35,34,40,26,27
3300000122,16,22,23,15,15,18,14,15,18,18,13,12,15
3300000123,7,19,20,16,24,20,16,20,25,24,19,20,21
3300000125,41,11,21,20,16,18,14,20,16,20,16,11,19
3300000129,48,88,110,98,78,101,80,87,102,94,85,76,89
3300000131,34,20,23,21,17,22,17,20,18,23,16,11,12
3300000132,51,66,78,60,53,72,56,60,67,85,74,60,67
3300000135,22,54,61,46,44,45,48,36,42,54,41,33,41
3300000136,86,138,148,137,125,130,121,131,145,140,132,125,127
3300000242,127,74,97,86,72,78,75,65,79,86,87,67,75
3300008463,6,27,27,21,26,27,13,17,19,24,19,16,18
3300008464,18,43,42,32,38,37,28,28,27,32,26,37,28
3300009968,3,6,6,3,5,6,6,2,4,6,6,6,6
3300010931,6,33,27,23,23,25,22,23,27,30,24,22,26
3300010933,11,28,35,26,26,27,29,33,28,42,35,24,24
3300010939,4,13,13,14,12,16,13,16,13,18,15,11,13
3300022201,373,210,231,197,203,163,173,157,190,199,163,146,155
3300022202,249,151,193,157,174,155,127,145,151,159,127,107,134
3300022204,268,274,328,265,298,261,223,242,273,274,259,238,233
3300022205,11,77,97,53,69,74,57,66,58,69,58,47,56
3300022206,470,174,223,177,182,153,153,149,140,178,147,123,142
3300022208,65,243,290,240,239,234,210,217,247,246,224,211,225
3300022209,263,196,231,206,243,198,171,187,218,200,192,155,188
3300022213,621,234,265,253,259,210,195,218,232,244,201,188,206
3300022214,554,215,264,250,253,210,190,228,281,249,214,200,203
3300022217,512,224,319,233,248,220,204,223,231,240,229,182,195
3300022218,388,239,296,242,243,223,201,188,236,252,203,180,199
3300022220,654,260,309,255,283,231,231,232,260,268,225,208,226
3300022221,149,323,381,281,290,299,236,266,288,292,250,235,261
3300022223,214,344,413,297,321,304,246,276,310,301,254,249,264
3300022226,509,322,364,304,333,285,267,269,303,331,279,284,271
3300022306,631,236,291,210,230,185,194,192,227,222,171,185,185
3300022307,328,321,404,273,312,294,244,251,299,294,270,249,254
3300022308,809,282,365,289,283,251,238,273,263,323,251,225,233
3300022309,389,248,300,251,274,233,211,228,239,259,219,197,224
3300022413,1008,419,487,439,496,384,342,364,439,426,374,372,338
3300022535,2,89,90,61,58,63,48,56,69,59,55,47,51
3300022537,1,71,77,46,44,64,41,45,59,54,53,42,40
3300022538,11,292,328,231,229,274,189,180,225,216,215,183,210
3300022539,9,243,286,181,192,223,169,150,189,180,175,150,163
