metagenome_id,pfam03007,pfam00189,pfam00252,pfam00453,pfam00542,pfam00831,pfam00886,pfam01016,pfam01196,pfam01245,pfam01250,pfam01281,pfam01649
3300044783,161,229,277,224,212,215,193,223,263,238,184,190,200
3300005147,48,45,77,65,50,44,45,41,63,64,48,40,34
3300025322,230,639,735,573,566,586,513,547,629,585,576,460,509
3300044495,106,264,314,251,204,228,185,225,262,259,208,178,200
3300053049,117,229,248,225,184,223,208,195,204,220,196,213,194
3300053072,223,248,281,289,230,253,248,256,291,264,245,263,241
3300053030,116,313,344,278,268,296,280,256,308,290,264,272,250
3300001908,0,0,0,0,0,0,0,0,0,0,0,0,1
3300052975,43,203,212,156,144,181,160,135,169,130,139,116,128
3300052974,7,264,289,207,186,236,177,178,222,202,181,176,181
3300044760,109,293,339,283,246,240,219,244,289,290,253,227,235
3300001195,1,2,2,1,1,1,2,2,2,1,2,2,1
3300053055,292,319,330,335,309,307,293,314,340,341,297,311,303
3300044763,206,138,187,170,136,127,133,132,148,159,142,122,127
3300053054,277,386,405,376,323,358,347,348,363,385,346,336,346
3300044463,197,160,209,188,139,152,147,147,173,171,138,134,150
3300025146,37,333,372,276,277,270,238,247,310,312,289,225,260
3300044502,53,223,240,215,176,198,171,181,210,199,181,150,177
3300027401,65,55,51,49,38,25,38,31,42,47,43,37,38
3300044460,123,209,240,201,165,169,156,170,209,184,158,146,153
3300053051,346,395,440,420,341,381,376,371,410,403,366,347,384
3300052971,24,250,264,191,174,211,177,169,190,203,169,165,151
3300025002,8,72,73,68,55,65,51,54,68,70,52,56,50
3300052968,205,198,222,204,152,177,192,179,208,213,186,170,174
3300025160,80,366,394,328,302,330,283,313,338,363,324,298,308
3300002209,1,135,177,153,119,130,134,134,160,150,134,111,139
3300044757,242,170,213,196,150,148,163,151,173,152,157,126,134
3300002189,0,1,1,1,1,1,1,1,1,1,1,1,1
3300002223,26,329,390,321,266,262,262,289,332,319,275,245,259
3300026850,22,13,19,15,12,13,8,10,10,18,11,14,11
3300025314,74,503,573,427,418,459,405,407,475,425,426,356,405
3300044776,246,183,197,188,162,152,170,168,197,196,161,154,167
